2900,2,-51,a
2901,14,-93,a
2902,31,-56,a
2903,-13,90,a
2904,-37,-67,a
2905,14,-84,a
2906,-76,-6,a
2907,100,-56,a
2908,-17,37,a
2909,69,-90,a
2910,-100,-45,a
2911,-17,95,a
2912,-100,-31,a
2913,20,-79,a
2914,4,42,a
2915,21,-51,a
2916,-23,50,a
2917,-6,10,a
2918,66,97,a
2919,38,-68,a
2920,-81,-93,a
2921,12,75,a
2922,53,79,a
2923,22,9,a
2924,12,13,a
2925,-67,-78,a
2926,73,15,a
2927,-94,85,a
2928,-14,20,a
2929,-38,38,a
2930,-33,-88,a
2931,1,-66,a
2932,-92,-99,a
2933,27,-29,a
2934,-46,-9,a
2935,-13,83,a
2936,45,-75,a
2937,52,17,a
2938,37,99,a
2939,-14,-25,a
2940,37,-9,a
2941,-51,3,a
2942,-3,11,a
2943,-92,19,a
2944,29,54,a
2945,-31,-94,a
2946,50,35,a
2947,-5,-96,a
2948,-97,18,a
2949,88,-76,a
2950,69,42,a
2951,80,-75,a
2952,-87,-83,a
2953,-10,-5,a
2954,-79,-17,a
2955,7,-15,a
2956,12,-11,a
2957,-79,48,a
2958,4,-79,a
2959,-56,54,a
2960,-56,20,a
2961,-49,28,a
2962,-14,16,a
2963,-10,-41,a
2964,52,-37,a
2965,-41,33,a
2966,-33,-70,a
2967,-95,3,a
2968,80,65,a
2969,-35,-69,a
2970,-96,-54,a
2971,-60,-19,a
2972,51,11,a
2973,-70,-56,a
2974,34,-12,a
2975,-54,81,a
2976,58,48,a
2977,-37,-31,a
2978,50,-23,a
2979,-8,-71,a
2980,-94,-69,a
2981,21,-100,a
2982,-38,77,a
2983,-2,0,a
2984,-76,-15,a
2985,-37,80,a
2986,12,62,a
2987,-20,67,a
2988,100,26,a
2989,85,-76,a
2990,98,-61,a
2991,-72,15,a
2992,-65,-49,a
2993,-21,-58,a
2994,63,45,a
2995,34,42,a
2996,20,-20,a
2997,72,-31,a
2998,3,80,a
2999,-15,37,a
3000,68,-93,a
3001,41,-58,a
3002,32,65,a
3003,79,-10,a
3004,-35,-8,a
3005,-99,5,a
3006,-99,-27,a
3007,-49,8,a
3008,69,-97,a
3009,-77,-81,a
3010,7,96,a
3011,-22,-37,a
3012,47,-57,a
3013,37,-44,a
3014,23,30,a
3015,-6,47,a
3016,34,83,a
3017,-83,-53,a
3018,91,35,a
3019,-61,19,a
3020,75,-65,a
3021,-55,-12,a
3022,30,-23,a
3023,58,-57,a
3024,-95,-82,a
3025,39,-26,a
3026,-44,-60,a
3027,36,56,a
3028,41,-93,a
3029,-34,-94,a
3030,54,-1,a
3031,-65,-47,a
3032,44,20,a
3033,-53,58,a
3034,-48,16,a
3035,59,30,a
3036,-13,-97,a
3037,-2,87,a
3038,89,10,a
3039,-97,69,a
3040,33,22,a
3041,-23,-55,a
3042,-85,0,a
3043,93,94,a
3044,81,-52,a
3045,89,-48,a
3046,2,-13,a
3047,-29,22,a
3048,98,-32,a
3049,41,31,a
3050,78,-8,a
3051,-43,12,a
3052,-6,59,a
3053,-33,-95,a
3054,-42,-78,a
3055,91,100,a
3056,60,-52,a
3057,42,100,a
3058,-88,31,a
3059,-77,66,a
3060,23,-10,a
3061,-53,100,a
3062,1,71,a
3063,19,-14,a
3064,-57,30,a
3065,7,67,a
3066,62,26,a
3067,-56,-11,a
3068,100,18,a
3069,32,27,a
3070,-8,-39,a
3071,-70,-5,a
3072,87,-76,a
3073,-54,89,a
3074,77,-14,a
3075,-77,29,a
3076,90,-4,a
3077,-4,91,a
3078,15,-43,a
3079,35,-64,a
3080,-95,-83,a
3081,71,13,a
3082,74,26,a
3083,15,-35,a
3084,21,-31,a
3085,97,8,a
3086,10,9,a
3087,23,-34,a
3088,67,-58,a
3089,34,-28,a
3090,3,17,a
3091,-96,-82,a
3092,-5,75,a
3093,-28,-9,a
3094,54,-97,a
3095,13,-18,a
3096,-7,-52,a
3097,-95,-18,a
3098,89,-25,a
3099,-16,49,a
3100,-88,83,a
3101,-44,-92,a
3102,59,-67,a
3103,27,-60,a
3104,70,-7,a
3105,53,-20,a
3106,65,60,a
3107,-91,65,a
3108,-84,26,a
3109,-83,65,a
3110,-78,-96,a
3111,46,52,a
3112,92,-57,a
3113,4,7,a
3114,-87,-69,a
3115,-58,64,a
3116,73,-93,a
3117,-84,97,a
3118,62,20,a
3119,59,97,a
3120,-5,65,a
3121,-8,-43,a
3122,68,73,a
3123,-53,-14,a
3124,-27,8,a
3125,-21,79,a
3126,-64,67,a
3127,-66,-57,a
3128,96,55,a
3129,8,-66,a
3130,-96,-97,a
3131,10,-66,a
3132,-96,22,a
3133,100,26,a
3134,99,68,a
3135,78,87,a
3136,32,50,a
3137,-94,13,a
3138,58,-71,a
3139,5,45,a
3140,-89,-38,a
3141,-37,42,a
3142,62,-69,a
3143,-37,-42,a
3144,65,87,a
3145,-74,69,a
3146,-31,-5,a
3147,100,51,a
3148,44,33,a
3149,73,-71,a
3150,47,-1,a
3151,-86,-63,a
3152,30,-99,a
3153,-60,-78,a
3154,-90,86,a
3155,-71,-20,a
3156,-1,-6,a
3157,-21,-32,a
3158,89,20,a
3159,-7,-41,a
3160,-89,89,a
3161,81,-89,a
3162,-79,100,a
3163,90,41,a
3164,-33,-15,a
3165,79,-27,a
3166,39,-5,a
3167,18,12,a
3168,-37,19,a
3169,79,-61,a
3170,51,-66,a
3171,-85,-52,a
3172,91,-3,a
3173,-19,-67,a
3174,-73,-100,a
3175,-90,86,a
3176,38,-90,a
3177,35,65,a
3178,9,-53,a
3179,-74,-77,a
3180,-80,11,a
3181,76,-65,a
3182,-8,-75,a
3183,-25,-12,a
3184,4,88,a
3185,-81,-16,a
3186,73,-100,a
3187,-77,1,a
3188,60,-48,a
3189,74,-18,a
3190,-84,-55,a
3191,50,-80,a
3192,-72,25,a
3193,39,-91,a
3194,-23,-36,a
3195,-3,51,a
3196,48,21,a
3197,-8,66,a
3198,-26,-21,a
3199,-97,-23,a
3200,-5,45,a
3201,-88,37,a
3202,-31,95,a
3203,-30,-100,a
3204,39,77,a
3205,78,-55,a
3206,-90,-5,a
3207,-88,-28,a
3208,82,54,a
3209,22,-19,a
3210,-83,30,a
3211,26,-26,a
3212,-86,25,a
3213,-60,-36,a
3214,-15,31,a
3215,78,-30,a
3216,-56,-87,a
3217,56,-94,a
3218,45,-77,a
3219,-53,-93,a
3220,-87,-22,a
3221,75,39,a
3222,-15,-60,a
3223,-15,-11,a
3224,-64,-60,a
3225,67,97,a
3226,82,-69,a
3227,57,81,a
3228,62,6,a
3229,-78,66,a
3230,-4,-45,a
3231,1,27,a
3232,38,50,a
3233,-5,31,a
3234,6,-51,a
3235,-78,-8,a
3236,-32,3,a
3237,-21,91,a
3238,-98,62,a
3239,-34,77,a
3240,6,73,a
3241,47,-81,a
3242,10,-88,a
3243,-74,-30,a
3244,24,87,a
3245,5,75,a
3246,-40,77,a
3247,-21,61,a
3248,0,10,a
3249,41,-89,a
3250,91,10,a
3251,-58,-42,a
3252,31,73,a
3253,89,55,a
3254,-51,-59,a
3255,81,3,a
3256,-4,53,a
3257,-48,91,a
3258,-12,-9,a
3259,81,-15,a
3260,-3,-47,a
3261,-70,30,a
3262,29,30,a
3263,78,40,a
3264,-96,-67,a
3265,84,-98,a
3266,-58,18,a
3267,38,25,a
3268,64,-15,a
3269,96,75,a
3270,-79,-11,a
3271,-64,97,a
3272,-57,45,a
3273,75,91,a
3274,-95,97,a
3275,4,-93,a
3276,51,-93,a
3277,55,-21,a
3278,-74,-74,a
3279,56,-64,a
3280,-81,71,a
3281,-79,99,a
3282,0,33,a
3283,61,-52,a
3284,73,98,a
3285,-82,-72,a
3286,-21,-22,a
3287,-71,64,a
3288,99,-88,a
3289,91,-56,a
3290,65,97,a
3291,-31,26,a
3292,64,-24,a
3293,-53,93,a
3294,69,21,a
3295,91,-37,a
3296,43,92,a
3297,-94,-57,a
3298,35,-64,a
3299,56,51,a
3300,96,75,a
3301,92,17,a
3302,-75,50,a
3303,-7,-86,a
3304,60,-80,a
3305,-83,-88,a
3306,39,31,a
3307,-18,64,a
3308,-97,-27,a
3309,64,72,a
3310,23,57,a
3311,-98,-37,a
3312,-97,23,a
3313,71,67,a
3314,-50,2,a
3315,10,30,a
3316,-51,-60,a
3317,-1,-55,a
3318,97,8,a
3319,-82,-31,a
3320,-52,-55,a
3321,97,21,a
3322,93,83,a
3323,97,-79,a
3324,-33,84,a
3325,-13,-60,a
3326,42,7,a
3327,-82,53,a
3328,-7,-55,a
3329,-16,7,a
3330,87,-72,a
3331,-77,-95,a
3332,-48,17,a
3333,45,-86,a
3334,82,68,a
3335,-95,-48,a
3336,-38,71,a
3337,-43,93,a
3338,68,-93,a
3339,16,100,a
3340,80,9,a
3341,66,45,a
3342,26,91,a
3343,90,-44,a
3344,13,-37,a
3345,29,27,a
3346,30,62,a
3347,-50,32,a
3348,39,-24,a
3349,-15,-99,a
3350,-37,-57,a
3351,6,-9,a
3352,26,76,a
3353,56,3,a
3354,13,50,a
3355,25,-90,a
3356,22,-43,a
3357,21,-92,a
3358,-63,-70,a
3359,-95,50,a
3360,13,-96,a
3361,27,1,a
3362,-16,87,a
3363,-52,-72,a
3364,-57,11,a
3365,0,-28,a
3366,-92,-61,a
3367,-79,-41,a
3368,35,-49,a
3369,78,-69,a
3370,52,51,a
3371,-65,84,a
3372,-27,94,a
3373,7,-73,a
3374,43,86,a
3375,-21,73,a
3376,-92,100,a
3377,64,92,a
3378,4,9,a
3379,63,95,a
3380,100,-1,a
3381,-78,-3,a
3382,1,79,a
3383,28,-17,a
3384,-82,26,a
3385,53,14,a
3386,91,-6,a
3387,61,-63,a
3388,-20,54,a
3389,-50,33,a
3390,64,-65,a
3391,-10,-32,a
3392,56,99,a
3393,38,-23,a
3394,35,-15,a
3395,34,-22,a
3396,20,-23,a
3397,64,49,a
3398,-45,-86,a
3399,87,93,a
3400,96,-20,a
3401,49,-43,a
3402,23,-28,a
3403,22,-37,a
3404,-82,-70,a
3405,69,4,a
3406,-2,31,a
3407,-69,-53,a
3408,-15,94,a
3409,69,15,a
3410,27,2,a
3411,3,42,a
3412,-68,-29,a
3413,-34,-95,a
3414,51,-7,a
3415,-57,-67,a
3416,-98,95,a
3417,-53,-94,a
3418,2,83,a
3419,77,75,a
3420,97,-24,a
3421,67,35,a
3422,-91,-92,a
3423,-68,8,a
3424,-84,-96,a
3425,-81,81,a
3426,-47,-78,a
3427,-14,0,a
3428,-28,-35,a
3429,69,73,a
3430,69,39,a
3431,93,52,a
3432,76,-38,a
3433,13,-18,a
3434,15,-16,a
3435,-34,81,a
3436,-57,-67,a
3437,22,66,a
3438,76,-37,a
3439,-73,63,a
3440,-36,73,a
3441,16,64,a
3442,6,-84,a
3443,-37,95,a
3444,49,46,a
3445,2,-75,a
3446,56,-93,a
3447,-69,-71,a
3448,-65,-12,a
3449,25,-46,a
3450,26,23,a
3451,-62,62,a
3452,52,-13,a
3453,-17,81,a
3454,83,30,a
3455,81,-38,a
3456,62,14,a
3457,59,-99,a
3458,74,-20,a
3459,-85,-46,a
3460,-66,-71,a
3461,-9,-61,a
3462,-45,61,a
3463,11,79,a
3464,-25,-46,a
3465,24,69,a
3466,-8,80,a
3467,48,-62,a
3468,-57,-41,a
3469,60,38,a
3470,77,-77,a
3471,62,48,a
3472,21,97,a
3473,-1,-12,a
3474,61,3,a
3475,77,-80,a
3476,90,-10,a
3477,-68,-59,a
3478,55,-28,a
3479,75,-78,a
3480,36,-10,a
3481,-42,-8,a
3482,-78,-51,a
3483,-94,-15,a
3484,-66,63,a
3485,-6,-55,a
3486,-73,-86,a
3487,-7,-5,a
3488,87,15,a
3489,-24,99,a
3490,13,-65,a
3491,50,-62,a
3492,-59,4,a
3493,91,27,a
3494,69,-5,a
3495,-81,-54,a
3496,19,-93,a
3497,-100,-36,a
3498,42,53,a
3499,-60,41,a
3500,-43,-79,a
3501,-79,-12,a
3502,-76,-50,a
3503,93,-68,a
3504,-63,-9,a
3505,10,-82,a
3506,-86,-12,a
3507,58,-72,a
3508,61,-45,a
3509,52,94,a
3510,-52,-68,a
3511,41,73,a
3512,-96,85,a
3513,-18,72,a
3514,-86,-67,a
3515,-4,-80,a
3516,54,-98,a
3517,35,37,a
3518,78,40,a
3519,-71,-77,a
3520,44,95,a
3521,0,-81,a
3522,-76,-55,a
3523,78,-75,a
3524,-53,-94,a
3525,42,64,a
3526,9,80,a
3527,-89,69,a
3528,61,-3,a
3529,-16,-32,a
3530,46,10,a
3531,-94,9,a
3532,-41,90,a
3533,-65,17,a
3534,-40,-74,a
3535,-70,-11,a
3536,-12,-86,a
3537,46,60,a
3538,-53,2,a
3539,-18,33,a
3540,-29,-92,a
3541,47,-47,a
3542,35,64,a
3543,-48,84,a
3544,52,-47,a
3545,-26,-73,a
3546,-72,12,a
3547,-50,-18,a
3548,-6,-64,a
3549,-41,71,a
3550,-57,-36,a
3551,8,1,a
3552,-10,-25,a
3553,90,82,a
3554,-20,44,a
3555,-50,80,a
3556,-3,-28,a
3557,77,-38,a
3558,90,39,a
3559,-51,-68,a
3560,72,-38,a
3561,61,-4,a
3562,-43,15,a
3563,24,3,a
3564,19,85,a
3565,63,39,a
3566,-83,13,a
3567,-40,57,a
3568,-72,32,a
3569,12,89,a
3570,2,-36,a
3571,96,-73,a
3572,-42,6,a
3573,-78,11,a
3574,-31,97,a
3575,2,-30,a
3576,87,84,a
3577,10,92,a
3578,47,11,a
3579,13,31,a
3580,-16,12,a
3581,-5,-56,a
3582,-85,74,a
3583,65,-11,a
3584,15,-40,a
3585,82,-9,a
3586,-80,-52,a
3587,-100,-94,a
3588,25,-47,a
3589,82,-53,a
3590,-59,-17,a
3591,67,39,a
3592,-9,5,a
3593,-38,69,a
3594,50,78,a
3595,76,-9,a
3596,52,-6,a
3597,52,-47,a
3598,-75,-29,a
3599,-21,57,a
3600,-87,-24,a
3601,-80,58,a
3602,-69,100,a
3603,-88,-82,a
3604,46,-30,a
3605,46,-2,a
3606,-48,-66,a
3607,2,63,a
3608,79,-79,a
3609,-69,62,a
3610,-79,70,a
3611,85,67,a
3612,-29,-15,a
3613,-45,-62,a
3614,-33,64,a
3615,50,39,a
3616,-60,-20,a
3617,-98,67,a
3618,-5,-75,a
3619,30,-47,a
3620,93,72,a
3621,-67,-51,a
3622,22,13,a
3623,-31,61,a
3624,61,59,a
3625,64,-56,a
3626,-30,44,a
3627,-66,-62,a
3628,40,69,a
3629,83,-37,a
3630,-11,-58,a
3631,8,-5,a
3632,58,44,a
3633,-23,85,a
3634,82,-76,a
3635,-61,65,a
3636,74,49,a
3637,18,-20,a
3638,55,22,a
3639,-59,9,a
3640,-12,-66,a
3641,64,-55,a
3642,-79,61,a
3643,5,96,a
3644,-27,19,a
3645,-71,39,a
3646,-74,24,a
3647,9,-70,a
3648,28,4,a
3649,-27,87,a
3650,-33,75,a
3651,-74,-91,a
3652,72,93,a
3653,-28,-29,a
3654,96,-57,a
3655,72,-70,a
3656,91,-18,a
3657,59,-89,a
3658,-18,11,a
3659,30,63,a
3660,81,95,a
3661,4,-2,a
3662,-18,83,a
3663,68,-7,a
3664,-71,20,a
3665,76,-38,a
3666,-4,100,a
3667,4,-3,a
3668,24,-44,a
3669,-1,95,a
3670,-69,-28,a
3671,-96,-40,a
3672,22,-36,a
3673,-65,32,a
3674,66,10,a
3675,-4,24,a
3676,-36,-24,a
3677,97,-52,a
3678,87,-61,a
3679,-86,85,a
3680,-50,-31,a
3681,79,-66,a
3682,-14,-50,a
3683,87,-5,a
3684,-87,94,a
3685,-48,-4,a
3686,41,51,a
3687,19,44,a
3688,-68,-59,a
3689,-25,73,a
3690,-17,-73,a
3691,10,19,a
3692,-21,-47,a
3693,18,7,a
3694,-15,1,a
3695,-94,98,a
3696,-45,-14,a
3697,4,1,a
3698,-27,10,a
3699,-53,-12,a
3700,12,-88,a
3701,-91,75,a
3702,-50,50,a
3703,-18,-29,a
3704,37,27,a
3705,19,41,a
3706,-5,77,a
3707,59,22,a
3708,14,45,a
3709,46,53,a
3710,-39,-42,a
3711,-23,65,a
3712,96,-32,a
3713,-72,85,a
3714,-89,-11,a
3715,32,-60,a
3716,-45,4,a
3717,63,-46,a
3718,-50,-44,a
3719,88,5,a
3720,-93,-74,a
3721,65,-68,a
3722,50,-65,a
3723,3,51,a
3724,41,43,a
3725,34,89,a
3726,33,-43,a
3727,58,-7,a
3728,65,-84,a
3729,84,70,a
3730,3,81,a
3731,-27,33,a
3732,-68,72,a
3733,91,72,a
3734,100,97,a
3735,27,18,a
3736,-94,65,a
3737,-16,-37,a
3738,5,-62,a
3739,38,-69,a
3740,-47,72,a
3741,69,-82,a
3742,94,2,a
3743,-57,-96,a
3744,-12,-41,a
3745,89,-71,a
3746,47,-1,a
3747,10,36,a
3748,27,98,a
3749,15,43,a
3750,49,39,a
3751,-2,8,a
3752,48,40,a
3753,-11,-42,a
3754,-28,-88,a
3755,39,-52,a
3756,62,44,a
3757,11,88,a
3758,-2,21,a
3759,-79,11,a
3760,-14,-94,a
3761,-20,-40,a
3762,-60,80,a
3763,2,-38,a
3764,39,15,a
3765,42,41,a
3766,84,-83,a
3767,-58,2,a
3768,26,-95,a
3769,86,36,a
3770,-67,-96,a
3771,97,-41,a
3772,31,-91,a
3773,34,90,a
3774,-73,-34,a
3775,72,-36,a
3776,-40,-39,a
3777,15,23,a
3778,-11,58,a
3779,9,67,a
3780,56,44,a
3781,-43,-8,a
3782,57,87,a
3783,-56,43,a
3784,-92,11,a
3785,-76,-22,a
3786,80,-59,a
3787,-88,30,a
3788,100,-37,a
3789,16,-49,a
3790,-63,-8,a
3791,-4,-39,a
3792,99,-19,a
3793,-73,85,a
3794,72,-58,a
3795,-33,86,a
3796,-78,28,a
3797,49,2,a
3798,-88,84,a
3799,63,-28,a
3800,-25,77,a
3801,-6,88,a
3802,-92,-48,a
3803,-61,-15,a
3804,88,-22,a
3805,32,-42,a
3806,-57,65,a
3807,58,-68,a
3808,86,-57,a
3809,50,-90,a
3810,63,-70,a
3811,-93,74,a
3812,-93,-43,a
3813,2,-64,a
3814,-95,56,a
3815,53,75,a
3816,91,94,a
3817,-34,-46,a
3818,-50,-84,a
3819,-84,-28,a
3820,25,80,a
3821,70,91,a
3822,-94,-85,a
3823,-78,27,a
3824,59,53,a
3825,-69,-63,a
3826,42,-11,a
3827,-17,-83,a
3828,-32,48,a
3829,44,48,a
3830,-80,96,a
3831,-48,24,a
3832,-78,57,a
3833,-6,-11,a
3834,-100,-60,a
3835,-65,-27,a
3836,40,92,a
3837,-68,97,a
3838,-14,-83,a
3839,59,-28,a
3840,75,31,a
3841,-77,-2,a
3842,92,29,a
3843,77,79,a
3844,-12,15,a
3845,-64,12,a
3846,20,-68,a
3847,78,32,a
3848,-57,-21,a
3849,-47,47,a
3850,56,22,a
3851,-81,95,a
3852,-81,36,a
3853,17,-8,a
3854,-37,61,a
3855,-10,56,a
3856,-43,15,a
3857,73,-44,a
3858,1,-59,a
3859,49,26,a
3860,10,36,a
3861,68,29,a
3862,-2,61,a
3863,-33,31,a
3864,97,34,a
3865,2,-37,a
3866,-9,80,a
3867,16,61,a
3868,-40,5,a
3869,59,33,a
3870,-74,-46,a
3871,-36,-48,a
3872,18,-8,a
3873,99,100,a
3874,25,-91,a
3875,6,88,a
3876,-37,-87,a
3877,21,-88,a
3878,58,-24,a
3879,64,23,a
3880,35,-52,a
3881,-91,-88,a
3882,-44,31,a
3883,17,-71,a
3884,27,-13,a
3885,65,-13,a
3886,-22,34,a
3887,-67,99,a
3888,38,89,a
3889,-100,18,a
3890,37,32,a
3891,-96,66,a
3892,75,-58,a
3893,-11,-31,a
3894,30,50,a
3895,-79,-56,a
3896,50,54,a
3897,96,-60,a
3898,-71,-63,a
3899,-51,-51,a
3900,61,16,a
3901,98,40,a
3902,5,-33,a
3903,-79,-6,a
3904,22,-19,a
3905,98,-61,a
3906,89,70,a
3907,-88,77,a
3908,-44,77,a
3909,34,6,a
3910,-93,53,a
3911,-40,-68,a
3912,-54,93,a
3913,-42,50,a
3914,-46,-23,a
3915,59,32,a
3916,-14,90,a
3917,46,36,a
3918,22,56,a
3919,97,-76,a
3920,-11,-3,a
3921,90,56,a
3922,48,70,a
3923,-3,85,a
3924,-84,48,a
3925,-82,-60,a
3926,-3,34,a
3927,-29,-50,a
3928,-27,-36,a
3929,-81,32,a
3930,-15,76,a
3931,-71,-100,a
3932,39,-46,a
3933,28,-27,a
3934,71,79,a
3935,-61,-81,a
3936,-51,96,a
3937,11,73,a
3938,-37,-55,a
3939,42,-81,a
3940,18,-24,a
3941,90,-80,a
3942,34,-4,a
3943,-71,-43,a
3944,-22,-75,a
3945,-34,-57,a
3946,-64,27,a
3947,76,65,a
3948,5,6,a
3949,96,-88,a
3950,90,10,a
3951,21,-4,a
3952,34,86,a
3953,-35,94,a
3954,-46,-34,a
3955,-71,95,a
3956,40,-82,a
3957,19,-19,a
3958,0,-10,a
3959,-94,51,a
3960,40,97,a
3961,-92,38,a
3962,84,-61,a
3963,-92,28,a
3964,-90,-18,a
3965,-80,23,a
3966,-95,18,a
3967,-78,-79,a
3968,-65,-81,a
3969,-77,-53,a
3970,82,-68,a
3971,32,-10,a
3972,49,96,a
3973,92,-56,a
3974,-100,76,a
3975,-22,35,a
3976,-12,91,a
3977,69,-2,a
3978,41,51,a
3979,80,-82,a
3980,-100,-23,a
3981,-84,-95,a
3982,33,-26,a
3983,-19,-48,a
3984,-69,53,a
3985,27,-14,a
3986,-85,-45,a
3987,61,-79,a
3988,-30,36,a
3989,82,48,a
3990,-98,-78,a
3991,-42,84,a
3992,-44,-22,a
3993,89,70,a
3994,76,-54,a
3995,67,11,a
3996,23,48,a
3997,76,48,a
3998,-81,-100,a
3999,52,98,a
4000,47,41,a
4001,51,27,a
4002,83,-19,a
4003,-24,27,a
4004,80,-12,a
4005,2,-56,a
4006,-56,38,a
4007,18,33,a
4008,21,-59,a
4009,2,92,a
4010,-65,-72,a
4011,22,-90,a
4012,-98,-76,a
4013,47,66,a
4014,57,55,a
4015,77,-93,a
4016,1,70,a
4017,-17,32,a
4018,9,62,a
4019,-89,-90,a
4020,-95,-37,a
4021,33,-64,a
4022,-88,-2,a
4023,-65,9,a
4024,-60,77,a
4025,-9,-47,a
4026,21,-63,a
4027,50,97,a
4028,-70,-76,a
4029,-13,15,a
4030,72,72,a
4031,38,-64,a
4032,-87,97,a
4033,2,-94,a
4034,3,-88,a
4035,-6,79,a
4036,36,-45,a
4037,74,65,a
4038,81,-48,a
4039,20,67,a
4040,60,-32,a
4041,37,2,a
4042,88,-88,a
4043,33,-14,a
4044,25,76,a
4045,94,0,a
4046,-30,-86,a
4047,13,-24,a
4048,96,-93,a
4049,23,-40,a
4050,-50,37,a
4051,45,34,a
4052,-95,44,a
4053,64,80,a
4054,-30,-78,a
4055,-63,-53,a
4056,41,72,a
4057,-88,-45,a
4058,-100,35,a
4059,0,-51,a
4060,9,-59,a
4061,29,-36,a
4062,-10,98,a
4063,62,36,a
4064,79,-23,a
4065,2,-73,a
4066,-21,-77,a
4067,6,0,a
4068,93,-14,a
4069,17,17,a
4070,-77,78,a
4071,99,99,a
4072,-98,57,a
4073,12,-66,a
4074,-97,-59,a
4075,-4,3,a
4076,-95,74,a
4077,41,-43,a
4078,64,33,a
4079,-43,70,a
4080,24,63,a
4081,-6,-38,a
4082,6,-27,a
4083,-4,31,a
4084,66,-72,a
4085,-38,75,a
4086,-82,59,a
4087,58,-34,a
4088,100,-38,a
4089,-99,60,a
4090,11,-100,a
4091,-59,15,a
4092,-66,5,a
4093,-49,-57,a
4094,-72,-97,a
4095,-35,62,a
4096,-50,77,a
4097,-9,95,a
4098,97,90,a
4099,67,76,a
4100,54,-89,a
4101,62,29,a
4102,20,10,a
4103,49,7,a
4104,-66,-31,a
4105,29,-71,a
4106,24,83,a
4107,-3,-63,a
4108,-91,63,a
4109,-45,-4,a
4110,-19,8,a
4111,54,40,a
4112,-44,-61,a
4113,-78,-13,a
4114,46,34,a
4115,-14,46,a
4116,-89,83,a
4117,-45,-85,a
4118,97,-28,a
4119,-39,-74,a
4120,-56,57,a
4121,36,19,a
4122,1,66,a
4123,3,79,a
4124,-95,47,a
4125,71,86,a
4126,36,-49,a
4127,72,-70,a
4128,-4,16,a
4129,31,-49,a
4130,20,81,a
4131,-19,-49,a
4132,-86,53,a
4133,-99,65,a
4134,-34,-94,a
4135,60,39,a
4136,-98,-85,a
4137,100,-33,a
4138,32,-82,a
4139,41,41,a
4140,-73,94,a
4141,-45,-24,a
4142,26,87,a
4143,-41,-25,a
4144,-59,-13,a
4145,46,81,a
4146,49,19,a
4147,96,61,a
4148,97,-42,a
4149,30,-12,a
4150,89,-16,a
4151,-15,-37,a
4152,-4,83,a
4153,10,18,a
4154,-57,80,a
4155,-48,64,a
4156,92,4,a
4157,-9,14,a
4158,-3,35,a
4159,15,-93,a
4160,-36,-96,a
4161,82,90,a
4162,65,0,a
4163,-62,-32,a
4164,-91,78,a
4165,-69,68,a
4166,-7,-65,a
4167,21,100,a
4168,-88,72,a
4169,-27,67,a
4170,20,64,a
4171,36,17,a
4172,-10,-6,a
4173,36,57,a
4174,-59,49,a
4175,32,12,a
4176,-12,24,a
4177,-13,-98,a
4178,-30,-24,a
4179,-97,-38,a
4180,48,-99,a
4181,-41,80,a
4182,15,79,a
4183,93,34,a
4184,-39,37,a
4185,-62,98,a
4186,-99,59,a
4187,-58,80,a
4188,10,-15,a
4189,-26,94,a
4190,24,-21,a
4191,-6,-47,a
4192,85,28,a
4193,-10,-27,a
4194,35,93,a
4195,41,-96,a
4196,31,-53,a
4197,-15,-97,a
4198,46,-57,a
4199,38,-97,a
4200,-45,-42,a
4201,-1,-75,a
4202,53,-46,a
4203,-74,-56,a
4204,71,20,a
4205,-53,96,a
4206,-29,30,a
4207,26,-29,a
4208,51,61,a
4209,-6,-10,a
4210,38,-28,a
4211,1,-35,a
4212,-80,88,a
4213,-88,-27,a
4214,-51,45,a
4215,94,49,a
4216,-19,60,a
4217,-30,84,a
4218,24,69,a
4219,6,-40,a
4220,10,10,a
4221,-47,-6,a
4222,-93,-59,a
4223,45,-31,a
4224,0,-24,a
4225,50,15,a
4226,-86,59,a
4227,-33,93,a
4228,-57,-34,a
4229,89,3,a
4230,4,31,a
4231,63,-64,a
4232,-36,-58,a
4233,-75,49,a
4234,100,52,a
4235,-56,23,a
4236,-27,-31,a
4237,10,-44,a
4238,-56,-18,a
4239,80,-26,a
4240,55,69,a
4241,12,31,a
4242,-89,55,a
4243,16,-64,a
4244,-14,-25,a
4245,54,-35,a
4246,-51,-8,a
4247,85,20,a
4248,91,74,a
4249,53,44,a
4250,57,28,a
4251,37,62,a
4252,11,3,a
4253,-99,-45,a
4254,58,79,a
4255,-44,49,a
4256,19,74,a
4257,33,-18,a
4258,50,49,a
4259,6,-37,a
4260,72,27,a
4261,-25,74,a
4262,-92,25,a
4263,-100,-2,a
4264,-81,-35,a
4265,7,24,a
4266,-17,-6,a
4267,-42,43,a
4268,-94,-27,a
4269,-62,31,a
4270,-42,-11,a
4271,25,-88,a
4272,30,21,a
4273,-32,-100,a
4274,34,99,a
4275,59,48,a
4276,-30,72,a
4277,-49,-41,a
4278,43,-71,a
4279,45,63,a
4280,-70,-57,a
4281,-20,-75,a
4282,-12,21,a
4283,-35,-31,a
4284,-48,-99,a
4285,3,20,a
4286,62,38,a
4287,-62,-1,a
4288,41,-61,a
4289,-73,82,a
4290,-60,91,a
4291,80,-30,a
4292,44,-82,a
4293,78,-87,a
4294,-1,95,a
4295,-15,1,a
4296,-31,-50,a
4297,41,89,a
4298,-47,83,a
4299,88,66,a
4300,21,-40,a
4301,-68,-21,a
